"u_service_task_order","tracking_number","u_part_description","u_shipto_location"
"WOT10269146","623028035770","ASSY Heatsink","70027-FEDEX HFPU - SPRINGFIELD  OR"
"WOT10269146","623028035770","Service Kit, THM","70027-FEDEX HFPU - SPRINGFIELD  OR"
"WOT10270095","623028026592","Battery, 41WHR, 3 Cell, Lithium Ion, BYD, (Primary)","70027-FEDEX HFPU - MEDFORD  OR"
"WOT10283675","623028089726","ASSY Palmrest with Keyboard, Internal, English-US English, 85 Keys, Backlit, Black","70027-FEDEX HFPU - SPRINGFIELD  OR"
